"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;", , ";"";3;"";;;
2;"C1, C2, C3, C6, C11, C14, C15, C16, C23, C28, C32, C38";"C_0402_1005Metric";12;"100nF";;;
3;"C4, C29, C35, C36, C41, C42";"C_0402_1005Metric";6;"0.1uF";;;
4;"C5";"C_0603_1608Metric";1;"4.7uF";;;
5;"C7";"CP_EIA-1608-08_AVX-J";1;"1uF";;;
6;"C8, C9";"C_0402_1005Metric";2;"2.2uF";;;
7;"C10, C33";"C_0402_1005Metric";2;"10nF";;;
8;"C12, C13";"C_0402_1005Metric";2;"4.7uF";;;
9;"C17, C19";"C_0603_1608Metric";2;"22uF";;;
10;"C18, C21, C40";"C_0603_1608Metric";3;"100uF";;;
11;"C20, C22";"C_0603_1608Metric";2;"47uF";;;
12;"C24, C25, C34, C39";"C_0402_1005Metric";4;"1uF";;;
13;"C30, C31";"C_0402_1005Metric";2;"1pF";;;
14;"C37";"C_0603_1608Metric";1;"10uF";;;
15;"D1";"LED_0805_2012Metric";1;"LED2";;;
16;"D2";"LED_0805_2012Metric";1;"LED3";;;
17;"D3";"LED_0805_2012Metric";1;"LED4";;;
18;"D4";"LED_0805_2012Metric";1;"LED1";;;
19;"D5";"DIOM4336X265N";1;"SMBJ30A";;;
20;"D7";"LED_KT-0603R";1;"KT-0603R";;;
21;"D8";"SOT-23";1;"BAT54C";;;
22;"F2";"FUSE_MICROASMD010F_LTF";1;"MICROASMD010F-2";;;
23;"FL1";"BEADC0603X33N";1;"120Ω @ 100MHz";;;
24;"FL2";"BEADC1608X95N";1;"220 Ohms @ 100 MHz";;;
25;"J1, J9";"JST_SM06B-SRSS-TB_LF__SN_";2;"SM06B-SRSS-TB_LF__SN_";;;
26;"J2";"GCT_USB4940-00-A_REVA";1;"USB4940-00-A_REVA";;;
27;"J3, J5, J7, J8, J12";"JST_SM03B-SRSS-TB_LF__SN_";5;"SM03B-SRSS-TB_LF__SN_";;;
28;"J6";"JST_SM08B-SRSS-TB_LF__SN_";1;"SM08B-SRSS-TB_LF__SN_";;;
29;"J10, J11";"JST_SM04B-SRSS-TB_LF__SN_";2;"SM04B-SRSS-TB_LF__SN_";;;
30;"L1, L2";"L_0402_1005Metric";2;"10uH";;;
31;"L3";"L_0402_1005Metric";1;"2nH";;;
32;"Q2";"SOT-23";1;"AO3400A";;;
33;"R1, R5";"R_0402_1005Metric";2;"5k1";;;
34;"R2, R3";"R_0402_1005Metric";2;"80";;;
35;"R4, R6, R12, R20, R24, R33, R35";"R_0402_1005Metric";7;"10K";;;
36;"R7, R14";"R_0402_1005Metric";2;"51K";;;
37;"R8, R16";"R_0402_1005Metric";2;"41K2";;;
38;"R9";"R_0402_1005Metric";1;"3K92";;;
39;"R10, R13";"R_0402_1005Metric";2;"20";;;
40;"R11";"R_0402_1005Metric";1;"18K";;;
41;"R15";"R_0402_1005Metric";1;"7K5";;;
42;"R17";"R_0402_1005Metric";1;"2K";;;
43;"R18";"R_0402_1005Metric";1;"47";;;
44;"R21, R31";"R_0402_1005Metric";2;"220";;;
45;"R22, R34";"R_0402_1005Metric";2;"1K";;;
46;"R23";"R_0402_1005Metric";1;"75";;;
47;"R25, R26";"R_0402_1005Metric";2;"2.2K";;;
48;"R27, R28, R29";"R_0402_1005Metric";3;"4.7K";;;
49;"R32";"R_0402_1005Metric";1;"5.1K";;;
50;"R36, R37";"R_0402_1005Metric";2;"1M";;;
51;"S2";"SW_EVQ-P7A01P";1;"EVQ-P7A01P";;;
52;"TP1, TP2, TP3, TP4, TP5, TP6, TP7, TP8, TP9, TP10, TP40, TP41, TP42, TP43, TP44, TP45, TP46, TP47, TP48, TP49, TP50, TP51";"TestPoint_Pad_D1.0mm";22;"TestPoint";;;
53;"TP11, TP12";"TestPoint_Pad_D2.0mm";2;"TestPoint";;;
54;"TP13, TP14, TP15, TP16, TP18, TP19, TP23, TP24, TP25, TP26, TP29, TP30, TP32, TP33, TP34, TP36, TP38, TP39";"TestPoint_Pad_1.0x1.0mm";18;"TestPoint";;;
55;"TP17, TP31, TP35, TP37";"TestPoint_Pad_2.0x2.0mm";4;"TestPoint";;;
56;"U1";"LQFP-64_10x10mm_P0.5mm";1;"STM32F722RETx";;;
57;"U2";"XDCR_BMP388";1;"BMP388";;;
58;"U3";"VREG_NCP167BMX330TBG";1;"NCP167BMX330TBG";;;
59;"U4, U9";"QFN-8_MP9943_MNP";2;"~";;;
60;"U5";"QFN50P500X500X90-33N";1;"ESP32-C3";;;
61;"U6";"PQFN50P300X250X97-14N";1;"ICM-42688-P";;;
62;"U7";"IC_W25N04KVZEIR";1;"W25N04KVZEIR";;;
63;"U8";"CA-C03";1;"~";;;
64;"U10";"SOT-23-6";1;"USBLC6-2SC6";;;
65;"U11";"SON65P300X300X63-9N";1;"AP7361C-FGE-7";;;
66;"Y2";"XTAL_C3E-40.000-10-1015-X-R";1;"C3E-40.000-10-1015-X-R";;;
67;"Y3";"XTAL_C3E-8.000-18-3030-X-R";1;"C3E-8.000-18-3030-X-R";;;
